Rank	Title	Type	ISSN	SJR Quartile	SJR	H index	Total Docs. (2010)	Total Docs. (3years)	Total Refs.	Total Cites (3years)	Citable Docs. (3years)	Cites / Doc. (2years)	Ref. / Doc.	Country
73	International Journal of Ad Hoc and Ubiquitous Computing	j	ISSN 17438233	Q2	0.688	11	37	74	880	146	72	0.46	23.78	United Kingdom
74	Networks and Spatial Economics	j	ISSN 1566113X	Q2	0.685	23	29	76	921	98	70	1.14	31.76	Netherlands
75	Journal of Optical Communications and Networking	j	ISSN 19430620	Q2	0.67	29	99	98	2073	272	93	2.92	20.94	United States
76	Journal of Computer Information Systems	j	ISSN 08874417	Q2	0.668	39	53	150	2509	305	150	2.08	47.34	United States
77	Wireless Communications and Mobile Computing	j	ISSN 15308677	Q2	0.664	44	113	323	2841	455	312	1.27	25.14	United Kingdom
78	IEEE Transactions on Network and Service Management	j	ISSN 19324537	Q2	0.657	16	16	56	447	75	56	1.13	27.94	United States
79	International Journal of Sensor Networks	j	ISSN 17481287	Q2	0.634	21	41	142	1032	240	133	2.06	25.17	United Kingdom
80	Multimedia Systems	j	ISSN 14321882	Q2	0.631	43	28	110	976	188	100	2.07	34.86	Germany
81	Journal of Intelligent Information Systems	j	ISSN 15737675	Q2	0.63	41	34	77	1354	154	74	1.67	39.82	Netherlands
82	International Journal of Information Management	j	ISSN 02684012	Q2	0.626	58	66	159	3093	419	134	2.93	46.86	United Kingdom
83	Journal of the Franklin Institute	j	ISSN 00160032	Q2	0.609	46	137	207	2868	480	204	2.45	20.93	United Kingdom
84	International Journal of Web Services Research	j	ISSN 15465004	Q2	0.605	19	21	60	539	100	52	1.84	25.67	United States
85	"Computer Languages, Systems and Structures"	j	ISSN 14778424	Q2	0.597	16	16	50	740	45	46	1.03	46.25	United Kingdom
86	Journal of Network and Computer Applications	j	ISSN 10958592	Q2	0.586	39	63	228	1913	433	219	1.78	30.37	United States
87	Neural Processing Letters	j	ISSN 1573773X	Q2	0.547	35	37	98	1092	162	98	1.56	29.51	Netherlands
88	Telematics and Informatics	j	ISSN 07365853	Q2	0.547	29	43	82	1880	222	78	2.52	43.72	United Kingdom
89	Advances in Mathematics of Communications	j	ISSN 19305346	Q2	0.537	10	36	59	781	33	57	0.58	21.69	United States
90	International Journal of Wireless Information Networks	j	ISSN 10689605	Q2	0.511	20	15	67	350	72	64	0.97	23.33	United States
91	International Journal of Telemedicine and Applications	j	ISSN 16876423	Q2	0.507	13	14	36	446	73	33	2.21	31.86	Egypt
92	International Journal of Neural Systems	j	ISSN 01290657	Q2	0.504	37	42	127	1724	487	118	4.38	41.05	Singapore
93	International Journal of Network Security	j	ISSN 18163548	Q2	0.498	22	54	222	1012	287	222	1.12	18.74	Taiwan
94	First Monday	j	ISSN 13960466	Q2	0.494	43	67	306	2311	389	296	1.66	34.49	United States
95	International Journal of Mobile Communications	j	ISSN 17415217	Q2	0.481	27	26	126	1320	315	126	2.67	50.77	United Kingdom
96	Conference Record - International Conference on Communications	p	ISSN 05361486		0.454	76	994	3290	14049	2143	3282	0.54	14.13	United States
97	Cryptography and Communications	j	ISSN 19362455	Q2	0.452	7	21	12	420	6	11	0.55	20	United States
98	"Proceedings of the IEEE International Conference on Engineering of Complex Computer Systems, ICECCS"	p			0.452	16	54	128	915	109	122	0.8	16.94	United States
99	International Journal of Applied Cryptography	j	ISSN 17530571	Q2	0.45	8	13	25	350	27	24	1.13	26.92	Switzerland
100	Proceedings of the IEEE Symposium on Reliable Distributed Systems	p	ISSN 10609857		0.445	30	49	94	873	78	85	0.66	17.82	United States
101	Microprocessors and Microsystems	j	ISSN 01419331	Q2	0.437	27	28	145	798	162	137	1.02	28.5	Netherlands
102	International Journal of Distance Education Technologies	j	ISSN 15393100	Q3	0.426	10	22	62	579	43	59	0.57	26.32	United States
103	Journal of Location Based Services	j	ISSN 17489725	Q3	0.401	12	16	36	420	55	28	1.96	26.25	United Kingdom
104	International Journal of Web Engineering and Technology	j	ISSN 17419212	Q3	0.394	13	8	66	312	53	64	0.84	39	United Kingdom
105	WSEAS Transactions on Signal Processing	j	ISSN 22243488	Q3	0.388	9	20	103	469	76	102	0.75	23.45	Greece
106	Bulletin of the Polish Academy of Sciences. Technical Sciences	j	ISSN 02397528	Q3	0.373	23	78	144	1814	172	142	1.23	23.26	Poland
107	Jisuanji Xuebao/Chinese Journal of Computers	j	ISSN 02544164	Q3	0.368	38	227	729	4509	836	729	1.15	19.86	China
108	Optical Switching and Networking	j	ISSN 15734277	Q3	0.367	18	21	77	482	90	71	1.21	22.95	Netherlands
109	Systems Engineering	j	ISSN 15206858	Q3	0.367	30	32	64	1154	124	64	1.53	36.06	United States
110	Performance Evaluation Review	p	ISSN 01635999		0.366	33	81	120	1241	116	114	0.64	15.32	United States
111	Photonic Network Communications	j	ISSN 15728188	Q3	0.364	29	67	182	1214	166	182	1.03	18.12	Netherlands
112	Mobile Information Systems	j	ISSN 1574017X	Q3	0.356	11	19	21	583	53	19	2.79	30.68	Netherlands
113	NETNOMICS: Economic Research and Electronic Networking	j	ISSN 13859587	Q3	0.348	8	17	30	432	23	28	0.72	25.41	Netherlands
114	Journal of Technology in Human Services	j	ISSN 15228991	Q3	0.346	16	20	73	605	76	70	1.33	30.25	United Kingdom
115	"International Journal of Computers, Communications and Control"	j	ISSN 18419836	Q3	0.345	15	90	164	1764	173	161	1.07	19.6	Romania
116	"Conference Record of the Asilomar Conference on Signals, Systems and Computers"	p	ISSN 10586393		0.343	43	407	1205	5286	320	1199	0.19	12.99	United States
117	"International Journal of Parallel, Emergent and Distributed Systems"	j	ISSN 17445779	Q3	0.342	12	35	89	691	63	81	0.6	19.74	United Kingdom
118	International Journal of Web and Grid Services	j	ISSN 17411114	Q3	0.34	14	19	70	596	98	67	1.49	31.37	United Kingdom
119	"Groups, Complexity, Cryptology"	j	ISSN 18696104	Q3	0.337	5	16	21	300	12	21	0.57	18.75	Germany
120	Proceedings - International Conference on Distributed Computing Systems	p	ISSN 10636927		0.335	49	143	367	3001	183	336	0.63	20.99	United States
121	Jisuanji Yanjiu yu Fazhan/Computer Research and Development	j	ISSN 10001239	Q3	0.327	25	250	802	4628	565	802	0.71	18.51	China
122	Journal of Network and Systems Management	j	ISSN 15737705	Q3	0.321	24	29	85	565	105	77	1.04	19.48	United States
123	KSII Transactions on Internet and Information Systems	j	ISSN 19767277	Q3	0.315	11	74	64	1690	43	64	0.62	22.84	South Korea
124	International Journal of Communication Systems	j	ISSN 10991131	Q3	0.314	25	90	227	2172	164	224	0.63	24.13	United Kingdom
125	International Journal of Software Engineering and Knowledge Engineering	j	ISSN 02181940	Q3	0.301	26	47	140	1381	104	130	0.66	29.38	Singapore
126	International Journal of Communication Networks and Distributed Systems	j	ISSN 17543924	Q3	0.285	9	50	84	1114	46	73	0.63	22.28	Switzerland
127	New Generation Computing	j	ISSN 18827055	Q3	0.283	20	24	64	591	60	57	1	24.63	Japan
128	IEICE Transactions on Communications	j	ISSN 09168516	Q3	0.277	42	551	1686	7374	977	1655	0.57	13.38	Japan
129	NTT Technical Review	j	ISSN 13483447	Q3	0.272	11	86	303	414	62	296	0.22	4.81	Japan
130	"International Conference on Application-Specific Systems, Architectures and Processors, Proceedings"	p	ISSN 10636862		0.266	18	53	140	795	51	134	0.56	15	United States
131	Journal of Networks	j	ISSN 17962056	Q3	0.265	18	194	220	3441	179	214	0.78	17.74	Finland
132	WSEAS Transactions on Communications	j	ISSN 11092742	Q3	0.26	12	71	362	1509	134	362	0.52	21.25	Greece
133	Proceedings of the Data Compression Conference	p	ISSN 10680314		0.256	33	92	207	861	89	204	0.45	9.36	United States
134	International Journal of Web Information Systems	j	ISSN 17440084	Q3	0.255	11	18	74	459	54	67	0.81	25.5	United Kingdom
135	Information Security Technical Report	j	ISSN 13634127	Q3	0.255	17	25	97	322	85	88	0.87	12.88	United Kingdom
136	International Journal of Internet Manufacturing and Services	j	ISSN 17516056	Q3	0.254	5	18	33	344	16	32	0.44	19.11	United Kingdom
137	Journal of Asynchronous Learning Network	j	ISSN 19395256	Q3	0.247	32	27	43	602	18	41	0.44	22.3	United States
138	International Journal of Networking and Virtual Organisations	j	ISSN 17415225	Q3	0.244	13	37	96	1393	51	95	0.49	37.65	United Kingdom
139	Journal on Chain and Network Science	j	ISSN 15691829	Q3	0.234	14	18	37	924	28	35	0.72	51.33	Netherlands
140	Computer Law and Security Report	j	ISSN 02673649	Q3	0.232	15	68	220	2285	100	202	0.59	33.6	United Kingdom
141	International Journal of Network Management	j	ISSN 10991190	Q3	0.227	20	24	103	654	75	96	0.74	27.25	United Kingdom
142	Journal of Website Promotion	j	ISSN 1553362X	Q3	0.225	5	0	34	0	9	31	0.31	0	United States
143	Peer-to-Peer Networking and Applications	j	ISSN 19366450	Q3	0.224	8	28	28	759	24	24	1	27.11	United States
144	International Journal of Security and Networks	j	ISSN 17478413	Q3	0.22	15	26	22	679	43	22	1.95	26.12	United Kingdom
145	International Journal of Mobile Network Design and Innovation	j	ISSN 17442869	Q3	0.213	6	6	40	142	19	38	0.33	23.67	United Kingdom
146	Computing and Informatics	j	ISSN 13359150	Q3	0.208	18	54	145	1289	74	137	0.6	23.87	Slovakia
147	Journal of Internet Banking and Commerce	j	ISSN 12045357	Q3	0.206	9	55	40	1376	16	34	0.47	25.02	Canada
148	Journal of Electronic Commerce in Organizations	j	ISSN 15392937	Q3	0.205	16	21	46	788	38	42	0.76	37.52	United States
149	Journal of the Institute of Telecommunications Professionals	j	ISSN 17559278	Q3	0.204	10	23	113	194	18	97	0.11	8.43	United Kingdom
150	Journal of Internet Technology	j	ISSN 16079264	Q3	0.204	9	61	196	1211	59	193	0.36	19.85	Taiwan
151	Campus-Wide Information Systems	j	ISSN 10650741	Q3	0.203	14	26	84	748	84	83	0.83	28.77	United Kingdom
152	Tongxin Xuebao/Journal on Communication	j	ISSN 1000436X	Q4	0.202	17	317	872	4815	396	872	0.41	15.19	China
153	International Journal of Grid and High Performance Computing	j	ISSN 19380267	Q4	0.201	5	22	21	511	8	21	0.38	23.23	United States
154	International Journal of Distributed Sensor Networks	j	ISSN 15501477	Q4	0.198	14	27	79	848	46	74	0.42	31.41	United States
155	Proceedings of the IASTED International Conference on Parallel and Distributed Computing and Systems	p	ISSN 10272658		0.198	9	41	273	726	26	265	0.07	17.71	Canada
156	Biomedical Instrumentation and Technology	j	ISSN 08998205	Q4	0.197	21	179	493	331	51	399	0.13	1.85	United States
157	Journal of Computer and Systems Sciences International	j	ISSN 10642307	Q4	0.197	12	98	290	1752	79	290	0.28	17.88	Russian Federation
158	Beijing Youdian Xueyuan Xuebao/Journal of Beijing University of Posts And Telecommunications	j	ISSN 10005145	Q4	0.197	11	175	601	1727	205	601	0.39	9.87	China
159	Journal of Emerging Technologies in Web Intelligence	j	ISSN 17980461	Q4	0.197	9	49	19	923	22	17	1.29	18.84	Finland
160	Journal of Computer Science	j	ISSN 15493636	Q4	0.192	15	222	281	3372	184	281	0.65	15.19	United States
161	International Journal of Computer Applications in Technology	j	ISSN 09528091	Q4	0.188	18	86	308	1785	119	306	0.43	20.76	United Kingdom
162	Security and Communication Networks	j	ISSN 19390122	Q4	0.184	10	43	46	1376	33	43	0.77	32	United States
163	"Journal of Computer Systems, Networks, and Communications"	j	ISSN 1687739X	Q4	0.182	3	20	6	423	2	6	0.33	21.15	United States
164	Proceedings - International Symposium on Computers and Communications	p	ISSN 15301346		0.179	25	214	569	3179	171	559	0.33	14.86	United States
165	Advances in Information Security	k	ISSN 15682633	Q4	0.177	12	57	168	1528	52	141	0.18	26.81	United States
166	"Proceedings - International Symposium on Discharges and Electrical Insulation in Vacuum, ISDEIV"	p	ISSN 10932941		0.176	8	140	157	1110	32	154	0.21	7.93	United States
167	International Journal of Electronic Government Research	j	ISSN 15483894	Q4	0.175	10	31	47	1220	45	41	1.1	39.35	United States
168	Journal of Communications and Networks	j	ISSN 12292370	Q4	0.169	25	68	172	1495	85	166	0.42	21.99	South Korea
169	Journal of Web Engineering	j	ISSN 15409589	Q4	0.167	6	17	17	597	6	15	0.4	35.12	United States
170	BT Technology Journal	j	ISSN 15731995	Q4	0.166	28	0	85	0	50	80	0	0	Netherlands
171	International Journal of Web Based Communities	j	ISSN 17418216	Q4	0.165	11	18	101	508	73	98	0.6	28.22	United Kingdom
172	Journal of Interconnection Networks	j	ISSN 17936713	Q4	0.161	6	10	57	207	16	53	0.3	20.7	Singapore
173	International Journal of Information and Communication Technology	j	ISSN 17418070	Q4	0.16	5	16	47	304	35	45	0.63	19	United Kingdom
174	International Journal of Information Technology and Management	j	ISSN 17415179	Q4	0.159	10	26	73	973	43	71	0.55	37.42	United Kingdom
175	Journal of High Speed Networks	j	ISSN 09266801	Q4	0.159	16	7	33	198	17	32	0.5	28.29	Netherlands
176	Journal of Microelectronics and Electronic Packaging	j	ISSN 15558037	Q4	0.158	14	27	96	419	31	88	0.19	15.52	United States
177	IEEE Distributed Systems Online	j	ISSN 15414922	Q4	0.153	20	0	53	0	44	46	1.33	0	United States
178	International Journal of Electronic Security and Digital Forensics	j	ISSN 17519128	Q4	0.151	5	25	48	512	30	48	0.63	20.48	United Kingdom
179	International Journal of Internet Protocol Technology	j	ISSN 17438217	Q4	0.15	9	19	69	491	38	67	0.52	25.84	United Kingdom
180	International Journal of e-Collaboration	j	ISSN 15483681	Q4	0.15	9	15	32	707	28	30	0.93	47.13	United States
181	Journal of Research and Practice in Information Technology	j	ISSN 1443458X	Q4	0.147	16	21	67	598	37	56	0.47	28.48	Australia
182	IEE Communications Engineer	j	ISSN 14798352	Q4	0.146	9	0	60	0	6	49	0	0	United Kingdom
183	International Journal of Communication Networks and Information Security	j	ISSN 20760930	Q4	0.146	8	34	25	662	15	25	0.6	19.47	Pakistan
184	"IEEE Pacific Rim Conference on Communications, Computers and Signal Processing Conference Proceedings"	p			0.146	16	0	327	0	74	325	0.18	0	United States
185	Journal of China Universities of Posts and Telecommunications	j	ISSN 10058885	Q4	0.145	10	165	395	2075	136	395	0.36	12.58	China
186	International Journal of Mobile Computing and Multimedia Communications	j	ISSN 19379412	Q4	0.139	4	19	23	452	7	22	0.32	23.79	United States
187	"Electronics and Communications in Japan, Part II: Electronics (English translation of Denshi Tsushin Gakkai Ronbunshi)"	j	ISSN 8756663X	Q4	0.138	12	0	151	0	37	150	0.08	0	United States
188	"Neural, Parallel and Scientific Computations"	j	ISSN 10615369	Q4	0.136	8	38	107	570	20	106	0.21	15	United States
189	Journal of Information and Knowledge Management	j	ISSN 17936926	Q4	0.135	11	30	84	1100	27	84	0.38	36.67	United States
190	International Journal of High Performance Computing and Networking	j	ISSN 17400570	Q4	0.133	5	10	52	114	13	52	0.24	11.4	United Kingdom
191	Complexity International	j	ISSN 13200682	Q4	0.128	9	0	35	0	9	35	0.26	0	Australia
192	Synthesis Lectures on Network Simulation	k	ISSN 19354185	Q4	0.125	3	9	1	611	0	1	0	67.89	United States
193	"Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering"	k	ISSN 18678211	Q4	0.122	13	798	829	13117	167	788	0.21	16.44	Germany
194	"International Conference on Communication Technology Proceedings, ICCT"	p			0.115	13	370	204	3620	40	201	0.2	9.78	United States
195	"Electronics and Communications in Japan, Part I: Communications (English translation of Denshi Tsushin Gakkai Ronbunshi)"	j	ISSN 87566621	Q4	0.113	9	0	85	0	16	85	0	0	United States
196	Electronics and Communications in Japan	j	ISSN 19429533	Q4	0.11	6	81	110	1110	13	109	0.12	13.7	United States
197	International Journal of Business Data Communications and Networking	j	ISSN 1548064X	Q4	0.108	5	22	31	426	8	29	0.28	19.36	United States
198	China Communications	j	ISSN 16735447	Q4	0.105	8	137	75	1943	12	73	0.16	14.18	China
199	International Journal of Information and Computer Security	j	ISSN 17441773	Q4	0.102	5	10	12	366	1	12	0.08	36.6	United Kingdom
200	International Journal of Internet Technology and Secured Transactions	j	ISSN 17485703	Q4	0.101	5	19	17	450	4	17	0	23.68	Switzerland
201	Journal of Technology in Counseling	j	ISSN 15276228	Q4	0.101	7	0	23	0	2	23	0.09	0	United States
